================================================================
 ANÁLISE DETALHADA: 20_158.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
----------------------------------------------------------------
 1     | 57.01 | SKIP       | Building Memory               | -         | R$ 1000.00
 2     | 1.16  | SKIP       | Building Memory               | -         | R$ 1000.00
 3     | 1.32  | SKIP       | Building Memory               | -         | R$ 1000.00
 4     | 54.83 | SKIP       | Building Memory               | -         | R$ 1000.00
 5     | 39.51 | SKIP       | Building Memory               | -         | R$ 1000.00
 6     | 1.02  | SKIP       | Building Memory               | -         | R$ 1000.00
 7     | 2.14  | SKIP       | Building Memory               | -         | R$ 1000.00
 8     | 2.74  | SKIP       | Building Memory               | -         | R$ 1000.00
 9     | 7.43  | SKIP       | Building Memory               | -         | R$ 1000.00
 10    | 8.73  | SKIP       | Building Memory               | -         | R$ 1000.00
 11    | 3.02  | SKIP       | Building Memory               | -         | R$ 1000.00
 12    | 2.65  | SKIP       | Building Memory               | -         | R$ 1000.00
 13    | 1.18  | SKIP       | Building Memory               | -         | R$ 1000.00
 14    | 1.87  | SKIP       | Building Memory               | -         | R$ 1000.00
 15    | 1.08  | SKIP       | Building Memory               | -         | R$ 1000.00
 16    | 1.28  | SKIP       | Building Memory               | -         | R$ 1000.00
 17    | 4.79  | SKIP       | Building Memory               | -         | R$ 1000.00
 18    | 5.48  | SKIP       | Building Memory               | -         | R$ 1000.00
 19    | 21.85 | SKIP       | Building Memory               | -         | R$ 1000.00
 20    | 2.55  | SKIP       | Building Memory               | -         | R$ 1000.00
 21    | 1.19  | SKIP       | Building Memory               | -         | R$ 1000.00
 22    | 1.99  | SKIP       | Building Memory               | -         | R$ 1000.00
 23    | 29.01 | SKIP       | Building Memory               | -         | R$ 1000.00
 24    | 1.00  | SKIP       | Building Memory               | -         | R$ 1000.00
 25    | 16.47 | SKIP       | Building Memory               | -         | R$ 1000.00
 26    | 1.13  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 950.00
 27    | 28.47 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 1400.00
 28    | 257.00 | PLAY 10x   | TRIGGER: STICKY PINK          | WIN (+450) | R$ 1850.00
 29    | 1.25  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1800.00
 30    | 58.13 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 2250.00
 31    | 1.01  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 2200.00
 32    | 1.00  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2150.00
 33    | 1.14  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2100.00
 34    | 1.30  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2050.00
 35    | 3.02  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2000.00
 36    | 1.74  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1950.00
 37    | 1.77  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1900.00
 38    | 2.11  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1850.00
 39    | 4.08  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1800.00
 40    | 1.27  | WAIT       | NO TRIGGER                    | -         | R$ 1800.00
 41    | 2.18  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1750.00
 42    | 1.75  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1700.00
 43    | 1.39  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 1700.00
 44    | 14.62 | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 1700.00
 45    | 2.07  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 1650.00
 46    | 1.08  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 1600.00
 47    | 1.63  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 1550.00
 48    | 3.16  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1500.00
 49    | 3.37  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1450.00
 50    | 5.39  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1400.00
 51    | 1.17  | WAIT       | NO TRIGGER                    | -         | R$ 1400.00
 52    | 1.95  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1350.00
 53    | 1.68  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1300.00
 54    | 3.33  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1250.00
 55    | 1.60  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1200.00
 56    | 1.03  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1150.00
 57    | 1.16  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 1150.00
 58    | 1.25  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 1150.00
