================================================================
 ANÁLISE DETALHADA: 15_173.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
 119   | 1.88  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ -1050.00
 120   | 3.22  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ -1050.00
 121   | 1.69  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ -1050.00
 122   | 2.95  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ -1050.00
 123   | 37.45 | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ -1050.00
 124   | 2.28  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ -1100.00
 125   | 5.61  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ -1150.00
 126   | 100.00 | PLAY 10x   | RECOVERY (3/3)                | WIN (+450) | R$ -700.00
 127   | 491.00 | PLAY 10x   | TRIGGER: STICKY PINK          | WIN (+450) | R$ -250.00
 128   | 1.39  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ -300.00
 129   | 2.35  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -350.00
 130   | 2.12  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ -400.00
 131   | 1.70  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ -450.00
 132   | 1.14  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -500.00
 133   | 3.16  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -550.00
 134   | 17.82 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ -100.00
 135   | 1.58  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ -150.00
 136   | 1.78  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -200.00
 137   | 23.31 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 250.00
 138   | 8.01  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 200.00
 139   | 3.65  | WAIT       | NO TRIGGER                    | -         | R$ 200.00
 140   | 2.35  | WAIT       | NO TRIGGER                    | -         | R$ 200.00
 141   | 3.24  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 150.00
 142   | 1.07  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 100.00
 143   | 2.04  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 50.00
 144   | 2.91  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 0.00
 145   | 7.16  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ -50.00
 146   | 1.74  | WAIT       | NO TRIGGER                    | -         | R$ -50.00
 147   | 4.93  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -100.00
 148   | 1.33  | WAIT       | NO TRIGGER                    | -         | R$ -100.00
 149   | 5.12  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -150.00
 150   | 1.41  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ -150.00
 151   | 127.00 | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ -150.00
 152   | 1.93  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ -200.00
 153   | 1.00  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ -250.00
 154   | 2.59  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ -300.00
 155   | 4.49  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ -350.00
 156   | 1.63  | WAIT       | NO TRIGGER                    | -         | R$ -350.00
 157   | 1.18  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -400.00
 158   | 1.00  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -450.00
 159   | 2.72  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -500.00
 160   | 8.89  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ -550.00
 161   | 1.15  | WAIT       | NO TRIGGER                    | -         | R$ -550.00
 162   | 156.02 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ -100.00
 163   | 6.38  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ -150.00
 164   | 1.51  | WAIT       | NO TRIGGER                    | -         | R$ -150.00
 165   | 1.00  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -200.00
 166   | 1.98  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -250.00
 167   | 1.38  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -300.00
 168   | 1.51  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -350.00
 169   | 1.44  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -400.00
 170   | 2.93  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -450.00
 171   | 2.06  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ -500.00
 172   | 13.42 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ -50.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Jogadas: 81 | Wins: 6 | Assertividade: 7.41%
 Saldo Inicial: R$ 1000.00 | Final: R$ -50.00
 Lucro Líquido: R$ -1050.00
 Drawdown Máx:  R$ 2150.00
================================================================
