================================================================
 ANÁLISE DETALHADA: 3_156.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
 94    | 1.22  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 100.00
 95    | 8.91  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 50.00
 96    | 12.71 | WAIT       | NO TRIGGER                    | -         | R$ 50.00
 97    | 1.46  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 0.00
 98    | 1.65  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -50.00
 99    | 1.59  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -100.00
 100   | 1.58  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -150.00
 101   | 2.39  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -200.00
 102   | 1.07  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ -250.00
 103   | 1.50  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -300.00
 104   | 2.58  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -350.00
 105   | 1.36  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ -400.00
 106   | 1.28  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -450.00
 107   | 1.49  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -500.00
 108   | 1.39  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -550.00
 109   | 2.09  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ -550.00
 110   | 4.78  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ -550.00
 111   | 1.95  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ -550.00
 112   | 187.98 | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ -550.00
 113   | 171.57 | PLAY 10x   | RECOVERY (1/3)                | WIN (+450) | R$ -100.00
 114   | 2.32  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ -150.00
 115   | 1.53  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ -200.00
 116   | 1.08  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -250.00
 117   | 14.84 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 200.00
 118   | 2.57  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 150.00
 119   | 2.12  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 100.00
 120   | 4.00  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 50.00
 121   | 40.00 | WAIT       | NO TRIGGER                    | -         | R$ 50.00
 122   | 2.26  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 0.00
 123   | 1.88  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ -50.00
 124   | 2.83  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -100.00
 125   | 2.69  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ -150.00
 126   | 64.33 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 300.00
 127   | 1.39  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 250.00
 128   | 1.08  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 200.00
 129   | 3.81  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 150.00
 130   | 25.60 | WAIT       | NO TRIGGER                    | -         | R$ 150.00
 131   | 177.00 | PLAY 10x   | TRIGGER: STICKY PINK          | WIN (+450) | R$ 600.00
 132   | 3.82  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 550.00
 133   | 1.58  | WAIT       | NO TRIGGER                    | -         | R$ 550.00
 134   | 3.80  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 500.00
 135   | 1.24  | WAIT       | NO TRIGGER                    | -         | R$ 500.00
 136   | 1.55  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 450.00
 137   | 1.35  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 400.00
 138   | 3.10  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 350.00
 139   | 1.26  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 300.00
 140   | 801.14 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 750.00
 141   | 1.64  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 700.00
 142   | 19.01 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 1150.00
 143   | 1.33  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1100.00
 144   | 1.36  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1050.00
 145   | 2.31  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1000.00
 146   | 2.26  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 950.00
 147   | 2.47  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 900.00
 148   | 1.72  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 850.00
 149   | 1.78  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 800.00
 150   | 5.98  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 750.00
 151   | 4.77  | WAIT       | NO TRIGGER                    | -         | R$ 750.00
 152   | 1.83  | WAIT       | NO TRIGGER                    | -         | R$ 750.00
 153   | 3.45  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 700.00
 154   | 1.06  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 650.00
 155   | 1.19  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 650.00
 156   | 9.38  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 650.00
 157   | 1.33  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ 650.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Jogadas: 87 | Wins: 8 | Assertividade: 9.20%
 Saldo Inicial: R$ 1000.00 | Final: R$ 650.00
 Lucro Líquido: R$ -350.00
 Drawdown Máx:  R$ 1550.00
================================================================
