================================================================
 ANÁLISE DETALHADA: 25_141.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
----------------------------------------------------------------
 1     | 4.56  | SKIP       | Building Memory               | -         | R$ 1000.00
 2     | 5.85  | SKIP       | Building Memory               | -         | R$ 1000.00
 3     | 1.32  | SKIP       | Building Memory               | -         | R$ 1000.00
 4     | 1.24  | SKIP       | Building Memory               | -         | R$ 1000.00
 5     | 1.43  | SKIP       | Building Memory               | -         | R$ 1000.00
 6     | 21.30 | SKIP       | Building Memory               | -         | R$ 1000.00
 7     | 5.65  | SKIP       | Building Memory               | -         | R$ 1000.00
 8     | 9.10  | SKIP       | Building Memory               | -         | R$ 1000.00
 9     | 1.08  | SKIP       | Building Memory               | -         | R$ 1000.00
 10    | 1.63  | SKIP       | Building Memory               | -         | R$ 1000.00
 11    | 1.77  | SKIP       | Building Memory               | -         | R$ 1000.00
 12    | 1.00  | SKIP       | Building Memory               | -         | R$ 1000.00
 13    | 1.31  | SKIP       | Building Memory               | -         | R$ 1000.00
 14    | 1.18  | SKIP       | Building Memory               | -         | R$ 1000.00
 15    | 5.51  | SKIP       | Building Memory               | -         | R$ 1000.00
 16    | 3.01  | SKIP       | Building Memory               | -         | R$ 1000.00
 17    | 1.06  | SKIP       | Building Memory               | -         | R$ 1000.00
 18    | 205.04 | SKIP       | Building Memory               | -         | R$ 1000.00
 19    | 8.94  | SKIP       | Building Memory               | -         | R$ 1000.00
 20    | 1.32  | SKIP       | Building Memory               | -         | R$ 1000.00
 21    | 1.33  | SKIP       | Building Memory               | -         | R$ 1000.00
 22    | 1.21  | SKIP       | Building Memory               | -         | R$ 1000.00
 23    | 10.62 | SKIP       | Building Memory               | -         | R$ 1000.00
 24    | 1.34  | SKIP       | Building Memory               | -         | R$ 1000.00
 25    | 1.01  | SKIP       | Building Memory               | -         | R$ 1000.00
 26    | 2.05  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 950.00
 27    | 177.00 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 1400.00
 28    | 1.79  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1350.00
 29    | 6.10  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1300.00
 30    | 2.14  | WAIT       | NO TRIGGER                    | -         | R$ 1300.00
 31    | 1.40  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1250.00
 32    | 1.33  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1200.00
 33    | 2.32  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1150.00
 34    | 14.67 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 1600.00
 35    | 1.58  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1550.00
 36    | 1.46  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1500.00
 37    | 271.64 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 1950.00
 38    | 1.19  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1900.00
 39    | 1.39  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1850.00
 40    | 1.72  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1800.00
 41    | 15.55 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 2250.00
 42    | 8.09  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 2200.00
 43    | 2.44  | WAIT       | NO TRIGGER                    | -         | R$ 2200.00
 44    | 1.12  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 2150.00
 45    | 1.55  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2100.00
 46    | 2.48  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2050.00
 47    | 8.49  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 2000.00
 48    | 8.61  | WAIT       | NO TRIGGER                    | -         | R$ 2000.00
 49    | 1.94  | WAIT       | NO TRIGGER                    | -         | R$ 2000.00
 50    | 4.65  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1950.00
 51    | 4.33  | WAIT       | NO TRIGGER                    | -         | R$ 1950.00
 52    | 1.59  | WAIT       | NO TRIGGER                    | -         | R$ 1950.00
 53    | 4.66  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1900.00
 54    | 1.28  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 1900.00
 55    | 1.73  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 1900.00
 56    | 5.17  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ 1900.00
 57    | 3.02  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ 1900.00
 58    | 1.00  | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ 1900.00
 59    | 4.53  | WAIT       | DESERT (17 velas sem rosa)    | -         | R$ 1900.00
