================================================================
 ANÁLISE DETALHADA: 28_138.txt
 Data: 06/01/2026, 00:40:48
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
----------------------------------------------------------------
 1     | 1.36  | SKIP       | Building Memory               | -         | R$ 1000.00
 2     | 14.92 | SKIP       | Building Memory               | -         | R$ 1000.00
 3     | 2.92  | SKIP       | Building Memory               | -         | R$ 1000.00
 4     | 276.61 | SKIP       | Building Memory               | -         | R$ 1000.00
 5     | 13.19 | SKIP       | Building Memory               | -         | R$ 1000.00
 6     | 1.05  | SKIP       | Building Memory               | -         | R$ 1000.00
 7     | 1.63  | SKIP       | Building Memory               | -         | R$ 1000.00
 8     | 1.03  | SKIP       | Building Memory               | -         | R$ 1000.00
 9     | 1.29  | SKIP       | Building Memory               | -         | R$ 1000.00
 10    | 33.88 | SKIP       | Building Memory               | -         | R$ 1000.00
 11    | 1.33  | SKIP       | Building Memory               | -         | R$ 1000.00
 12    | 1.06  | SKIP       | Building Memory               | -         | R$ 1000.00
 13    | 1.67  | SKIP       | Building Memory               | -         | R$ 1000.00
 14    | 4.56  | SKIP       | Building Memory               | -         | R$ 1000.00
 15    | 18.64 | SKIP       | Building Memory               | -         | R$ 1000.00
 16    | 1.80  | SKIP       | Building Memory               | -         | R$ 1000.00
 17    | 1.61  | SKIP       | Building Memory               | -         | R$ 1000.00
 18    | 2.04  | SKIP       | Building Memory               | -         | R$ 1000.00
 19    | 1.02  | SKIP       | Building Memory               | -         | R$ 1000.00
 20    | 3.46  | SKIP       | Building Memory               | -         | R$ 1000.00
 21    | 6.84  | SKIP       | Building Memory               | -         | R$ 1000.00
 22    | 6.03  | SKIP       | Building Memory               | -         | R$ 1000.00
 23    | 1.00  | SKIP       | Building Memory               | -         | R$ 1000.00
 24    | 9.30  | SKIP       | Building Memory               | -         | R$ 1000.00
 25    | 1.37  | SKIP       | Building Memory               | -         | R$ 1000.00
 26    | 1.13  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 950.00
 27    | 7.79  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 900.00
 28    | 2.80  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 900.00
 29    | 2.94  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 900.00
 30    | 3.29  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ 900.00
 31    | 1.35  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ 900.00
 32    | 6.94  | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ 900.00
 33    | 1.40  | WAIT       | DESERT (17 velas sem rosa)    | -         | R$ 900.00
 34    | 1946.00 | WAIT       | DESERT (18 velas sem rosa)    | -         | R$ 900.00
 35    | 2.14  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 850.00
 36    | 1.23  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 800.00
 37    | 10.61 | PLAY 10x   | RECOVERY (3/3)                | WIN (+450) | R$ 1250.00
 38    | 1.79  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1200.00
 39    | 1.74  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1150.00
 40    | 2.04  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1100.00
 41    | 2.60  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1050.00
 42    | 1.33  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1000.00
 43    | 2.58  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 950.00
 44    | 13.16 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 1400.00
 45    | 6.33  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1350.00
 46    | 3.32  | WAIT       | NO TRIGGER                    | -         | R$ 1350.00
 47    | 7.61  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1300.00
 48    | 1.40  | WAIT       | NO TRIGGER                    | -         | R$ 1300.00
 49    | 1.00  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1250.00
 50    | 1.09  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1200.00
 51    | 2.00  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1150.00
 52    | 1.08  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1100.00
 53    | 2.45  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1050.00
