================================================================
 ANÁLISE DETALHADA: 11_142.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
----------------------------------------------------------------
 1     | 1.42  | SKIP       | Building Memory               | -         | R$ 1000.00
 2     | 1.75  | SKIP       | Building Memory               | -         | R$ 1000.00
 3     | 5.33  | SKIP       | Building Memory               | -         | R$ 1000.00
 4     | 2.94  | SKIP       | Building Memory               | -         | R$ 1000.00
 5     | 2.16  | SKIP       | Building Memory               | -         | R$ 1000.00
 6     | 1.79  | SKIP       | Building Memory               | -         | R$ 1000.00
 7     | 2.24  | SKIP       | Building Memory               | -         | R$ 1000.00
 8     | 1.33  | SKIP       | Building Memory               | -         | R$ 1000.00
 9     | 1.27  | SKIP       | Building Memory               | -         | R$ 1000.00
 10    | 1.26  | SKIP       | Building Memory               | -         | R$ 1000.00
 11    | 1.04  | SKIP       | Building Memory               | -         | R$ 1000.00
 12    | 1.50  | SKIP       | Building Memory               | -         | R$ 1000.00
 13    | 2.20  | SKIP       | Building Memory               | -         | R$ 1000.00
 14    | 1.77  | SKIP       | Building Memory               | -         | R$ 1000.00
 15    | 1.16  | SKIP       | Building Memory               | -         | R$ 1000.00
 16    | 1.33  | SKIP       | Building Memory               | -         | R$ 1000.00
 17    | 1.44  | SKIP       | Building Memory               | -         | R$ 1000.00
 18    | 2.62  | SKIP       | Building Memory               | -         | R$ 1000.00
 19    | 1.84  | SKIP       | Building Memory               | -         | R$ 1000.00
 20    | 1.68  | SKIP       | Building Memory               | -         | R$ 1000.00
 21    | 1.00  | SKIP       | Building Memory               | -         | R$ 1000.00
 22    | 2.02  | SKIP       | Building Memory               | -         | R$ 1000.00
 23    | 18.38 | SKIP       | Building Memory               | -         | R$ 1000.00
 24    | 5.94  | SKIP       | Building Memory               | -         | R$ 1000.00
 25    | 1.33  | SKIP       | Building Memory               | -         | R$ 1000.00
 26    | 2.64  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 950.00
 27    | 16.25 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 1400.00
 28    | 26.12 | PLAY 10x   | TRIGGER: STICKY PINK          | WIN (+450) | R$ 1850.00
 29    | 3.72  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1800.00
 30    | 1.04  | WAIT       | NO TRIGGER                    | -         | R$ 1800.00
 31    | 25.89 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 2250.00
 32    | 1.72  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 2200.00
 33    | 1.01  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2150.00
 34    | 5.71  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2100.00
 35    | 1.85  | WAIT       | NO TRIGGER                    | -         | R$ 2100.00
 36    | 1.09  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2050.00
 37    | 1.66  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2000.00
 38    | 1.34  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1950.00
 39    | 124.83 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 2400.00
 40    | 21.24 | PLAY 10x   | TRIGGER: STICKY PINK          | WIN (+450) | R$ 2850.00
 41    | 136.54 | PLAY 10x   | TRIGGER: STICKY PINK          | WIN (+450) | R$ 3300.00
 42    | 7.13  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 3250.00
 43    | 1.00  | WAIT       | NO TRIGGER                    | -         | R$ 3250.00
 44    | 1.49  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3200.00
 45    | 1.18  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3150.00
 46    | 1.43  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3100.00
 47    | 3.26  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3050.00
 48    | 16.18 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 3500.00
 49    | 1.32  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 3450.00
 50    | 1.07  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3400.00
 51    | 10.52 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 3850.00
 52    | 1.63  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 3800.00
 53    | 1.02  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3750.00
