================================================================
 ANÁLISE SURVIVAL V9: 27_161.txt
 Data: 06/01/2026, 03:20:56
================================================================
 ROUND | INPUT | REGIME     | STAKE | AÇÃO       | MOTIVO                    | RESULTADO | SALDO   | CD
----------------------------------------------------------------
 1     | 4.46  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 2     | 7.70  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 3     | 6.48  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 4     | 1.19  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 5     | 9.67  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 6     | 1.03  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 7     | 1.23  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 8     | 4.97  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 9     | 1.43  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 10    | 3.85  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 11    | 1.41  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 12    | 1.79  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 13    | 3.68  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 14    | 5.31  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 15    | 4.22  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 16    | 3.55  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 17    | 9.96  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 18    | 8.12  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 19    | 1.00  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 20    | 1.86  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 21    | 1.14  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 22    | 1.09  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 23    | 1.47  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 24    | 6.31  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
