================================================================
 ANÁLISE SURVIVAL V9: 13_164.txt
 Data: 06/01/2026, 03:20:56
================================================================
 ROUND | INPUT | REGIME     | STAKE | AÇÃO       | MOTIVO                    | RESULTADO | SALDO   | CD
----------------------------------------------------------------
 1     | 3.77  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 2     | 5.00  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 3     | 1.66  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 4     | 2.27  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 5     | 5.61  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 6     | 5.93  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 7     | 2.33  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 8     | 1.00  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 9     | 2.15  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 10    | 1.05  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 11    | 2.53  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 12    | 1.32  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 13    | 1.31  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 14    | 1.44  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 15    | 1.90  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 16    | 2.35  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 17    | 1.62  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 18    | 3.81  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 19    | 2.64  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 20    | 1.36  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 21    | 4.99  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 22    | 1.35  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 23    | 1.21  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 24    | 2.05  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 25    | 1.57  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 26    | 1.23  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 27    | 3.90  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 28    | 170.91 | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 29    | 4.64  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 30    | 2.50  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 31    | 5.38  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 32    | 2.53  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 33    | 2.50  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 34    | 5.93  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 35    | 1.00  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 36    | 1.88  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 37    | 1.46  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 38    | 1.11  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 39    | 5.59  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 40    | 2.65  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 41    | 1.34  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 42    | 1.14  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 43    | 2.36  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 44    | 2.10  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 45    | 1.38  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 46    | 1.18  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 47    | 1.60  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 48    | 3.38  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 49    | 3.35  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 50    | 4.82  | BUILD      | 0%    | SKIP       | Building Memory           | -         | R$ 1000 | -
 51    | 4.48  | HOSTILE    | 0%    | WAIT       | HOSTILE (22 dry)          | -         | R$ 1000 | -
 52    | 3.04  | HOSTILE    | 0%    | WAIT       | HOSTILE (23 dry)          | -         | R$ 1000 | -
 53    | 1.43  | HOSTILE    | 0%    | WAIT       | HOSTILE (24 dry)          | -         | R$ 1000 | -
